Strategy,Clean (%),FGSM eps=0.01 (%),FGSM eps=0.03 (%),FGSM eps=0.10 (%),BIM  eps=0.01 (%),BIM  eps=0.03 (%),BIM  eps=0.10 (%)
Baseline,75.10,25.77,11.37,8.13,17.92,2.53,0.01
AT-FGSM,68.39,52.26,34.75,14.96,51.04,28.35,3.92
AT-BIM,68.17,54.28,35.93,15.03,53.46,30.79,4.38
AFT-FGSM,71.24,49.59,31.68,15.22,46.09,18.95,0.81
AFT-BIM,68.61,53.05,34.14,13.05,51.58,26.10,2.40
