Strategy,FLOPs (GMac),Parameters (M)
Baseline,0.0953,2.6115
AT-FGSM,0.0953,2.6115
AT-BIM,0.0953,2.6115
AFT-FGSM,0.0953,2.6115
AFT-BIM,0.0953,2.6115
