Strategy,Mean FGSM Acc (%),Mean BIM Acc (%),FGSM-BIM Gap (pp),Mean Robustness (%)
Baseline,17.68,10.00,+7.68,13.84
AT-FGSM,32.69,26.62,+6.08,29.65
AT-BIM,33.76,28.65,+5.10,31.21
AFT-FGSM,30.57,20.82,+9.76,25.69
AFT-BIM,29.92,24.47,+5.45,27.20
