Strategy,Clean (%),FGSM Drop eps=0.01 (pp),FGSM Drop eps=0.03 (pp),FGSM Drop eps=0.10 (pp),BIM  Drop eps=0.01 (pp),BIM  Drop eps=0.03 (pp),BIM  Drop eps=0.10 (pp)
Baseline,66.11,38.82,51.53,54.95,44.06,59.39,64.89
AT-FGSM,67.07,16.28,34.21,52.63,17.59,40.77,63.00
AT-BIM,66.79,14.65,31.76,52.69,15.68,36.96,61.77
AFT-FGSM,67.31,20.29,37.78,52.14,23.57,49.53,66.37
AFT-BIM,67.09,17.65,36.70,57.17,18.90,43.47,65.50
